STT,ID Slug,Code,Khu vực,Tên gốc (trước sáp nhập),Tên hiển thị (sau sáp nhập),Tỉnh cũ,Tỉnh mới,Địa chỉ cũ (chi tiết),Địa chỉ mới (sau sáp nhập chi tiết),Lat,Lng,Google Maps Place URL,Google Maps Embed iframe HTML,Phone 1,Phone 2,Email,Website subpath,Trạng thái,Giờ T2-T6,Giờ T7,Giờ CN,Quản lý điểm,Ngày cập nhật (DD/MM/YYYY),Cap: Phim 3M,Cap: Phim LLumar,Cap: PPF SunTek,Cap: Đèn Bi Led Xlight,Cap: Đèn GTR,Cap: Camera hành trình,Cap: Âm thanh,Cap: DVD Android,Cap: Xe điện / VinFast,Ảnh mặt tiền URL,Ảnh interior 1 URL,Ảnh interior 2 URL,Video giới thiệu URL,Google Business Profile URL,Facebook Fanpage URL,Zalo OA URL,Rating GBP (0-5),Số review GBP,Ghi chú riêng
11,hai-phong,A365·BR·046,Miền Bắc,Auto365 Hải Phòng,Auto365 Hải Phòng (Hải Phòng mới),Hải Phòng,Hải Phòng,"203 Lô 9 Đường 216 Lê Hồng Phong, Hải An","Số 203 Lô 9 Đường Lê Hồng Phong, Phường Hải An, Thành phố Hải Phòng.",20.843015,106.713812,https://www.google.com/maps/search/?api=1&query=Auto365%20H%E1%BA%A3i%20Ph%C3%B2ng%2C%20S%E1%BB%91%20203%20L%C3%B4%209%20%C4%90%C6%B0%E1%BB%9Dng%20L%C3%AA%20H%E1%BB%93ng%20Phong%2C%20Ph%C6%B0%E1%BB%9Dng%20H%E1%BA%A3i%20An%2C%20Th%C3%A0nh%20ph%E1%BB%91%20H%E1%BA%A3i%20Ph%C3%B2ng.%2C%20H%E1%BA%A3i%20Ph%C3%B2ng%2C%20Vi%E1%BB%87t%20Nam,,0763.328.328,,,/hai-phong,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Hải Phòng.jpg,,,,,,,,,""
12,hai-phong-cn2,A365·BR·029,Miền Bắc,Auto365 Hải Phòng - Chi Nhánh 2,Auto365 Hải Phòng - Chi Nhánh 2,Hải Phòng,Hải Phòng,"325 Hùng Vương, Sở Dầu, Hồng Bàng","Số 325, đường Hùng Vương, phường Hồng Bàng, Thành phố Hải Phòng",20.874513,106.649486,https://www.google.com/maps/search/?api=1&query=Auto365%20H%E1%BA%A3i%20Ph%C3%B2ng%20-%20Chi%20Nh%C3%A1nh%202%2C%20S%E1%BB%91%20325%2C%20%C4%91%C6%B0%E1%BB%9Dng%20H%C3%B9ng%20V%C6%B0%C6%A1ng%2C%20ph%C6%B0%E1%BB%9Dng%20H%E1%BB%93ng%20B%C3%A0ng%2C%20Th%C3%A0nh%20ph%E1%BB%91%20H%E1%BA%A3i%20Ph%C3%B2ng%2C%20H%E1%BA%A3i%20Ph%C3%B2ng%2C%20Vi%E1%BB%87t%20Nam,,0838.328.328,,,/hai-phong-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/hai-phongcn2/ben-ngoai.jpg,,,,,,,,,""
13,lang-son,A365·BR·028,Miền Bắc,Auto365 Lạng Sơn,Auto365 Lạng Sơn (Lạng Sơn ),Lạng Sơn,Lạng Sơn,Ngã tư Phai Trần,"Số 746, đường Trần Đăng Ninh, Phường Tam Thanh, Tỉnh Lạng Sơn",21.880143,106.751847,https://www.google.com/maps/search/?api=1&query=Auto365%20L%E1%BA%A1ng%20S%C6%A1n%2C%20S%E1%BB%91%20746%2C%20%C4%91%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A7n%20%C4%90%C4%83ng%20Ninh%2C%20Ph%C6%B0%E1%BB%9Dng%20Tam%20Thanh%2C%20T%E1%BB%89nh%20L%E1%BA%A1ng%20S%C6%A1n%2C%20L%E1%BA%A1ng%20S%C6%A1n%2C%20Vi%E1%BB%87t%20Nam,,02053.868.286,0919.286.550,,/lang-son,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365 lạng sơn.jpg,,,,,,,,,""
14,lao-cai,A365·BR·021,Miền Bắc,Auto365 Lào Cai,Auto365 Lào Cai (Lào Cai mới),Lào Cai,Lào Cai,313 Trần Phú,"Số 313 đường Trần Phú, Phường Cam Đường, Tỉnh Lào Cai",22.463536,103.981465,https://www.google.com/maps/search/?api=1&query=Auto365%20L%C3%A0o%20Cai%2C%20S%E1%BB%91%20313%20%C4%91%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A7n%20Ph%C3%BA%2C%20Ph%C6%B0%E1%BB%9Dng%20Cam%20%C4%90%C6%B0%E1%BB%9Dng%2C%20T%E1%BB%89nh%20L%C3%A0o%20Cai%2C%20L%C3%A0o%20Cai%2C%20Vi%E1%BB%87t%20Nam,,0982.82.82.92,0824.365.365,,/lao-cai,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/365laocai.jpg,,,,,,,,,""
15,yen-bai,A365·BR·025,Miền Bắc,Auto365 Yên Bái,Auto365 Yên Bái (Lào Cai mới),Yên Bái,Lào Cai,"1031 Đường Đại Đồng, Tổ dân phố 4","1031 Đường Đại Đồng, Xã Yên Bình, Tỉnh Lào Cai",21.740413,104.942304,https://www.google.com/maps/search/?api=1&query=Auto365%20Y%C3%AAn%20B%C3%A1i%2C%201031%20%C4%90%C6%B0%E1%BB%9Dng%20%C4%90%E1%BA%A1i%20%C4%90%E1%BB%93ng%2C%20X%C3%A3%20Y%C3%AAn%20B%C3%ACnh%2C%20T%E1%BB%89nh%20L%C3%A0o%20Cai%2C%20L%C3%A0o%20Cai%2C%20Vi%E1%BB%87t%20Nam,,0968 254 272,0826 585 365,,/yen-bai,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-yen-bai/auto365-yen-bai.jpg,,,,,,,,,""
16,ha-nam,A365·BR·036,Miền Bắc,Auto365 Hà Nam,Auto365 Hà Nam (Ninh Bình mới),Hà Nam,Ninh Bình,198 Lê Hoàn,"198 Đường Lê Hoàn, Phường Lam Hạ, tỉnh Ninh Bình",20.550549,105.916488,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C3%A0%20Nam%2C%20198%20%C4%90%C6%B0%E1%BB%9Dng%20L%C3%AA%20Ho%C3%A0n%2C%20Ph%C6%B0%E1%BB%9Dng%20Lam%20H%E1%BA%A1%2C%20t%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam,,0788.825.999,,,/ha-nam,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Hà Nam.jpg,,,,,,,,,""
17,nam-dinh,A365·BR·047,Miền Bắc,Auto365 Nam Định,Auto365 Nam Định (Ninh Bình mới),Nam Định,Ninh Bình,55-57-59-61 Nguyễn Văn Hoan,"Số 57 đường Nguyễn Văn Hoan, phường Đông A,Tỉnh Ninh Bình",20.435199,106.153882,https://www.google.com/maps/search/?api=1&query=Auto365%20Nam%20%C4%90%E1%BB%8Bnh%2C%20S%E1%BB%91%2057%20%C4%91%C6%B0%E1%BB%9Dng%20Nguy%E1%BB%85n%20V%C4%83n%20Hoan%2C%20ph%C6%B0%E1%BB%9Dng%20%C4%90%C3%B4ng%20A%2CT%E1%BB%89nh%20Ninh%20B%C3%ACnh%2C%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam,,0962.475.666,0968.773.888,,/nam-dinh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/auto365-nam-đinh/ben-ngoai.jpg,,,,,,,,,""
18,ninh-binh,A365·BR·037,Miền Bắc,Auto365 Ninh Bình,Auto365 Ninh Bình (Ninh Bình mới),Ninh Bình,Ninh Bình,237 Lương Văn Thăng,"số 237 đường Lương Văn Thăng, phường Đông Thành, TP. Ninh Bình",20.264216,105.976591,https://www.google.com/maps/search/?api=1&query=Auto365%20Ninh%20B%C3%ACnh%2C%20s%E1%BB%91%20237%20%C4%91%C6%B0%E1%BB%9Dng%20L%C6%B0%C6%A1ng%20V%C4%83n%20Th%C4%83ng%2C%20ph%C6%B0%E1%BB%9Dng%20%C4%90%C3%B4ng%20Th%C3%A0nh%2C%20TP.%20Ninh%20B%C3%ACnh%2C%20Ninh%20B%C3%ACnh%2C%20Vi%E1%BB%87t%20Nam,,0788.816.999,,,/ninh-binh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Ninh Bình.jpg,,,,,,,,,""
19,son-la,A365·BR·039,Miền Bắc,Auto365 Sơn La,Auto365 Sơn La,Sơn La,Sơn La,Tiểu khu 32,"Tiểu khu 32, Thị trấn Nông trường Mộc Châu, tỉnh Sơn La",20.836854,104.688723,https://www.google.com/maps/search/?api=1&query=Auto365%20S%C6%A1n%20La%2C%20Ti%E1%BB%83u%20khu%2032%2C%20Th%E1%BB%8B%20tr%E1%BA%A5n%20N%C3%B4ng%20tr%C6%B0%E1%BB%9Dng%20M%E1%BB%99c%20Ch%C3%A2u%2C%20t%E1%BB%89nh%20S%C6%A1n%20La%2C%20S%C6%A1n%20La%2C%20Vi%E1%BB%87t%20Nam,,0979 000 004,,,/son-la,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Sơn La.png,,,,,,,,,""
20,son-la-cn2,A365·BR·031,Miền Bắc,Auto365 Sơn La - Chi Nhánh 2,Auto365 Sơn La - Chi Nhánh 2,Sơn La,Sơn La,Số 306B Đường Trần Đăng Ninh,"Số 306B, Đường Trần Đăng Ninh, Phường Quyết Tâm, Thành phố Sơn La",21.30946,103.928272,https://www.google.com/maps/search/?api=1&query=Auto365%20S%C6%A1n%20La%20-%20Chi%20Nh%C3%A1nh%202%2C%20S%E1%BB%91%20306B%2C%20%C4%90%C6%B0%E1%BB%9Dng%20Tr%E1%BA%A7n%20%C4%90%C4%83ng%20Ninh%2C%20Ph%C6%B0%E1%BB%9Dng%20Quy%E1%BA%BFt%20T%C3%A2m%2C%20Th%C3%A0nh%20ph%E1%BB%91%20S%C6%A1n%20La%2C%20S%C6%A1n%20La%2C%20Vi%E1%BB%87t%20Nam,,0979 000 004,0919 000 004,,/son-la-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Sơn La CN2.jpg,,,,,,,,,""
21,hung-yen,A365·BR·042,Miền Bắc,Auto365 Hưng Yên,Auto365 Hưng Yên (Hưng Yên mới),Hưng Yên,Hưng Yên,39B Thôn Nho Lâm,,20.90478,106.051602,https://www.google.com/maps/search/?api=1&query=Auto365%20H%C6%B0ng%20Y%C3%AAn%2C%2039B%20Th%C3%B4n%20Nho%20L%C3%A2m%2C%20H%C6%B0ng%20Y%C3%AAn%2C%20Vi%E1%BB%87t%20Nam,,0898365365,0972254228,,/hung-yen,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/365hungyen-new.jpg,,,,,,,,,""
22,thai-binh,A365·BR·044,Miền Bắc,Auto365 Thái Bình,Auto365 Thái Bình (Hưng Yên mới),Thái Bình,Hưng Yên,Số 235 Dốc Đen,,20.44013,106.348472,https://www.google.com/maps/search/?api=1&query=Auto365%20Th%C3%A1i%20B%C3%ACnh%2C%20S%E1%BB%91%20235%20D%E1%BB%91c%20%C4%90en%2C%20H%C6%B0ng%20Y%C3%AAn%2C%20Vi%E1%BB%87t%20Nam,,0908 888 303,0948 316 555,,/thai-binh,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/about/chi-nhanh/thai-binh-cn1/auto365-thai-binh-cn1-13.jpg,,,,,,,,,""
23,thai-binh-cn2,A365·BR·035,Miền Bắc,Auto365 Thái Bình - Chi Nhánh 2,Auto365 Thái Bình - Chi Nhánh 2 (Hưng Yên mới),Thái Bình,Hưng Yên,Ngã 4 Trần Phú – Trần Thủ Độ,"Thửa đất số 796 (Ngã tư Trần Phú, Trần Thủ Độ), Cụm Công Nghiệp Phong Phú, P. Trần Hưng Đạo, Hưng Yên",20.450501,106.326426,https://www.google.com/maps/search/?api=1&query=Auto365%20Th%C3%A1i%20B%C3%ACnh%20-%20Chi%20Nh%C3%A1nh%202%2C%20Th%E1%BB%ADa%20%C4%91%E1%BA%A5t%20s%E1%BB%91%20796%20(Ng%C3%A3%20t%C6%B0%20Tr%E1%BA%A7n%20Ph%C3%BA%2C%20Tr%E1%BA%A7n%20Th%E1%BB%A7%20%C4%90%E1%BB%99)%2C%20C%E1%BB%A5m%20C%C3%B4ng%20Nghi%E1%BB%87p%20Phong%20Ph%C3%BA%2C%20P.%20Tr%E1%BA%A7n%20H%C6%B0ng%20%C4%90%E1%BA%A1o%2C%20H%C6%B0ng%20Y%C3%AAn%2C%20H%C6%B0ng%20Y%C3%AAn%2C%20Vi%E1%BB%87t%20Nam,,0566.722.222,,,/thai-binh-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/Auto365 Thái Bình (2).jpg,,,,,,,,,""
24,vinh-phuc,A365·BR·043,Miền Bắc,Auto365 Vĩnh Phúc,Auto365 Vĩnh Phúc (Phú Thọ mới),Vĩnh Phúc,Phú Thọ,"Khu Trại Giao, Đường Nguyễn Tất Thành",,21.318834,105.619841,https://www.google.com/maps/search/?api=1&query=Auto365%20V%C4%A9nh%20Ph%C3%BAc%2C%20Khu%20Tr%E1%BA%A1i%20Giao%2C%20%C4%90%C6%B0%E1%BB%9Dng%20Nguy%E1%BB%85n%20T%E1%BA%A5t%20Th%C3%A0nh%2C%20Ph%C3%BA%20Th%E1%BB%8D%2C%20Vi%E1%BB%87t%20Nam,,,,,/vinh-phuc,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/auto365-vinh-phuc-moi.jpg,,,,,,,,,""
25,phuc-yen,A365·BR·034,Miền Bắc,Auto365 Phúc Yên,Auto365 Phúc Yên (Phú Thọ mới),Vĩnh Phúc,Phú Thọ,88 Hai Bà Trưng,,21.231431,105.709047,https://www.google.com/maps/search/?api=1&query=Auto365%20Ph%C3%BAc%20Y%C3%AAn%2C%2088%20Hai%20B%C3%A0%20Tr%C6%B0ng%2C%20Ph%C3%BA%20Th%E1%BB%8D%2C%20Vi%E1%BB%87t%20Nam,,0983 612 338,,,/phuc-yen,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/365-phuc-yen.jpg,,,,,,,,,""
26,auto365-phuc-yen-cn2,A365·BR·080,Miền Bắc,Auto365 Phúc Yên - Chi Nhánh 2,Auto365 Phúc Yên - Chi Nhánh 2,Vĩnh Phúc,Phú Thọ,485-486 KĐT Đồng Sơn,,21.232838,105.712063,https://www.google.com/maps/search/?api=1&query=Auto365%20Ph%C3%BAc%20Y%C3%AAn%20-%20Chi%20Nh%C3%A1nh%202%2C%20485-486%20K%C4%90T%20%C4%90%E1%BB%93ng%20S%C6%A1n%2C%20Ph%C3%BA%20Th%E1%BB%8D%2C%20Vi%E1%BB%87t%20Nam,,0983 612 338,0987.025.338,,/auto365-phuc-yen-cn2,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/365phucyencn2/image19.jpg,,,,,,,,,""
27,phu-tho,A365·BR·045,Miền Bắc,Auto365 Phú Thọ,Auto365 Phú Thọ (Phú Thọ mới),Phú Thọ,Phú Thọ,2622 Đường Hùng Vương,"2620-2622 Đường Hùng Vương, Phường Vân Phú, Tỉnh Phú Thọ",21.348272,105.358538,https://www.google.com/maps/search/?api=1&query=Auto365%20Ph%C3%BA%20Th%E1%BB%8D%2C%202620-2622%20%C4%90%C6%B0%E1%BB%9Dng%20H%C3%B9ng%20V%C6%B0%C6%A1ng%2C%20Ph%C6%B0%E1%BB%9Dng%20V%C3%A2n%20Ph%C3%BA%2C%20T%E1%BB%89nh%20Ph%C3%BA%20Th%E1%BB%8D%2C%20Ph%C3%BA%20Th%E1%BB%8D%2C%20Vi%E1%BB%87t%20Nam,,0975.791.999,0975.781.888,,/phu-tho,active,,,,,15/07/2026,,,,,,,,,,https://auto365.vn/uploads/images/HÌNH ĐẠI LÝ/MIỀN BẮC/AUTO365 PHÚ THỌ.png,,,,,,,,,""
